0.00155538142504823	0.00378332064482966	0.00794879163477555	0.0149330487042283	0.0252181363665690	0.0385614002538162
0.00146085855175641	0.00356180838377064	0.00751269898305482	0.0141822495177859	0.0240911574204467	0.0370988059804444
0.00137113915636802	0.00335088662520242	0.00709519310091498	0.0134582852588623	0.0229940324692934	0.0356557930570000
0.00128604246815915	0.00315020740634876	0.00669583220008273	0.0127609073655224	0.0219273177087875	0.0342345705246623
0.00120539060444588	0.00295942435488507	0.00631416256255660	0.0120898199096511	0.0208914611175307	0.0328371718267561
0.00112900876463706	0.00277819334891335	0.00594972027856109	0.0114446828787092	0.0198868065478176	0.0314654562763332
0.00105672540855812	0.00260617314076080	0.00560203293186400	0.0108251154463646	0.0189135980109209	0.0301211111897197
0.000988372419127973	0.00244302594410559	0.00527062122876752	0.0102306992195050	0.0179719841287973	0.0288056546438388
0.000923785249525906	0.00228841798409638	0.00495500056747698	0.00966098144979320	0.0170620227245616	0.0275204388136698
0.000862803055038409	0.00214202001029062	0.00465468254494228	0.00911547819861677	0.0161836855246546	0.0262666538450698
0.000805268809825482	0.00200350777238871	0.00436917639865860	0.00859367744500977	0.0153368629463323	0.0250453322173866
0.000751029408893241	0.00187256245888889	0.00409799038129896	0.00809504212686109	0.0145213689449289	0.0238573535497974
0.000699935755604170	0.00174887109892816	0.00384063306643327	0.00761901310649224	0.0137369458962701	0.0227034498051186
0.000651842835096902	0.00163212692770810	0.00359661458396071	0.00716501205246031	0.0129832694906409	0.0215842108449385
0.000606609774024281	0.00152202971603016	0.00336544778424793	0.00673244423022407	0.0122599536158227	0.0205000902902995
0.000564099887054033	0.00141828606458529	0.00314664933031719	0.00632070119509928	0.0115665552078990	0.0194514116428054
0.000524180710605931	0.00132060966375237	0.00293974071776882	0.00592916338171256	0.0109025790497829	0.0184383746219123
0.000486724024327901	0.00122872151976153	0.00274424922245135	0.00555720258494010	0.0102674824987187	0.0174610616752829
0.000451605860836114	0.00114235014817435	0.00255970877619999	0.00520418432808558	0.00966068012536326	0.0165194446204067
0.000418706504266558	0.00106123173571578	0.00238566077126381	0.00486947011480343	0.00908154824842351	0.0156133913772106
0.000387910478200721	0.000985110271570841	0.00222165479431525	0.00455241956200733	0.00852942935023718	0.0147426727530692
0.000359106523543213	0.000913737649325305	0.00206724929119962	0.00425239241171398	0.00800363636008718	0.0139069692434645
0.000332187566939314	0.000846873740789932	0.00192201216382048	0.00396875042045914	0.00750345679346219	0.0131058778135184
0.000307050680328292	0.000784286442996814	0.00178552130078084	0.00370085912558022	0.00702815673687814	0.0123389186276952
0.000283597032232145	0.000725751699699015	0.00165736504360223	0.00344808948828685	0.00657698466927271	0.0116055416971508
0.000261731831380732	0.000671053498737063	0.00153714259052628	0.00320981941403289	0.00614917511234852	0.0109051334164402
0.000241364263273654	0.000619983846660901	0.00142446434006779	0.00298543515126438	0.00574395210358073	0.0102370229635907
0.000222407420274906	0.000572342722015332	0.00131895217663061	0.00277433257013791	0.00536053248690108	0.00960048853987631
0.000204778225829304	0.000527938008703519	0.00122023970062317	0.00257591832328959	0.00499812901732459	0.00899476342796415
0.000188397353380321	0.000486585410847381	0.00112797240561347	0.00238961089117846	0.00465595327698784	0.00841904184944646
0.000173189140559414	0.000448108350558104	0.00104180780515184	0.00221484151493633	0.00433321840121413	0.00787248460508838
0.000159081499202677	0.000412337850021224	0.000961415511954790	0.00205105502002117	0.00402914161430973	0.00735422448340837
0.000146005821734550	0.000379112399278882	0.000886477272195717	0.00189771053429662	0.00374294657581655	0.00686337142544522
0.000133896884443606	0.000348277811074247	0.000816686957679158	0.00175428210444964	0.00347386553890531	0.00639901743574392
0.000122692748156169	0.000319687064091400	0.000751750518694143	0.00162025921490484	0.00322114132348026	0.00596024123169558
0.000112334656793018	0.000293200135891513	0.000691385900341282	0.00149514721360284	0.00298402910738185	0.00554611262538939
0.000102766934275713	0.000268683826809345	0.000635322925116779	0.00137846764918434	0.00276179803982093	0.00515569663406362
9.39368802257726e-05	0.000246011576032695	0.000583303144508597	0.00126975852425687	0.00255373268184915	0.00478805731707334
8.57946648773063e-05	0.000225063271041997	0.000535079662320829	0.00116857446952194	0.00235913427926863	0.00444226133901324
7.82932236020573e-05	0.000205725051539952	0.000490416932390666	0.00107448684360940	0.00217732187391459	0.00411738126024683
7.13881514210228e-05	0.000187889108950418	0.000449090533301553	0.000987083763501582	0.00200763325969893	0.00381249855758639
6.50375978528260e-05	0.000171453482513250	0.000410886922623345	0.000905970070437078	0.00184942579019134	0.00352670637924280
5.92021624250539e-05	0.000156321852947643	0.000375603173130603	0.000830767236161931	0.00170207704483523	0.00325911203941759
5.38447911517424e-05	0.000142403334600763	0.000343046693362892	0.000761113214348140	0.00156498536114937	0.00300883925904209
4.89306742540214e-05	0.000129612266942887	0.000313034934795647	0.000696662241929383	0.00143757024045979	0.00277503016017491
4.44271453793026e-05	0.000117868006211563	0.000285395087791812	0.000637084595009215	0.00131927263483867	0.00255684702245998
4.03035825491684e-05	0.000107094717952263	0.000259963768397724	0.000582066303883196	0.00120955512300380	0.00235347381081417
3.65313110449587e-05	9.72211711436910e-05	0.000236586697941501	0.000531308831586330	0.00110790198295582	0.00216411748416777
3.30835084154715e-05	8.81805345429554e-05	0.000215118377278203	0.000484528720230093	0.00101381916910417	0.00198800909562067
2.99351117717533e-05	7.99101758258151e-05	0.000195421757415675	0.000441457209231928	0.000926834201561802	0.00182440469480890
2.70627275104132e-05	7.23514640452198e-05	0.000177367908139208	0.000401839829367710	0.000846495975175697	0.00167258604360572
2.44445435891277e-05	6.54495758780645e-05	0.000160835686139610	0.000365435976397575	0.000772374495706871	0.00153186115650820
2.20602444563592e-05	5.91533060770905e-05	0.000145711404036026	0.000332018467822515	0.000704060550389255	0.00140156467720046
1.98909287204849e-05	5.34148824952962e-05	0.000131888501570538	0.000301373086135150	0.000641165319881047	0.00128105810283309
1.79190296245037e-05	4.81897860014570e-05	0.000119267220141550	0.000273298111727329	0.000583319938377155	0.00116972986752747
1.61282383767338e-05	4.34365755604382e-05	0.000107754281732681	0.000247603848414473	0.000530175008389056	0.00106699529651028
1.45034303726092e-05	3.91167187047922e-05	9.72625731897129e-05	0.000224112144330934	0.000481400076409175	0.000972296442110988
1.30305943263059e-05	3.51944275859315e-05	8.77108366925860e-05	0.000202655910748297	0.000436683075380402	0.000885101812621292
1.16967643199299e-05	3.16365007507765e-05	7.90233671719241e-05	0.000183078641164932	0.000395729739573075	0.000804906004729085
1.04899547626410e-05	2.84121707540080e-05	7.11297173223906e-05	0.000165233932816591	0.000358262997154385	0.000731229249903221
9.39909824253014e-06	2.54929576797388e-05	6.39644107749172e-05	0.000148985012560184	0.000324022345401844	0.000663616884728542
8.41398624242330e-06	2.28525286153284e-05	5.74666639014536e-05	0.000134204268893328	0.000292763213182742	0.000601638754778608
7.52521268159359e-06	2.04665630895988e-05	5.15801166450664e-05	0.000120772791687006	0.000264256314986231	0.000544888561171337
6.72412023729153e-06	1.83126244595531e-05	4.62525726891875e-05	0.000108579921028409	0.000238287000464245	0.000492983158488960
6.00274938973503e-06	1.63700372050440e-05	4.14357492076597e-05	9.75228064002167e-05	0.000214654603108527	0.000445561812258337
5.35379013095689e-06	1.46197700676824e-05	3.70850363689801e-05	8.75059772585082e-05	0.000193171791368943	0.000402285423693535
4.77053627037553e-06	1.30443249497808e-05	3.31592667052668e-05	7.84409259152121e-05	0.000173663925203770	0.000362835728897177
4.24684226332678e-06	1.16276314699578e-05	2.96204943978750e-05	7.02457034831498e-05	0.000155968420746484	0.000326914479208828
3.77708248646818e-06	1.03549470563847e-05	2.64337844791381e-05	6.28445295023814e-05	0.000139934125478150	0.000294242608883264
3.35611288051333e-06	9.21276244494126e-06	2.35670119005683e-05	5.61674157382592e-05	0.000125420706011283	0.000264559395775844
2.97923487658716e-06	8.18871243629346e-06	2.09906703737255e-05	5.01498045179829e-05	0.000112298050319695	0.000237621620219410
2.64216152048445e-06	7.27149175481916e-06	1.86776908515257e-05	4.47322218616269e-05	0.000100445685991575	0.000213202726790488
2.34098570887226e-06	6.45077584585570e-06	1.66032694812396e-05	3.98599455604449e-05	8.97522158394399e-05	0.000191091993193299
2.07215044907289e-06	5.71714643836735e-06	1.47447048318346e-05	3.54826882606343e-05	8.01147719707271e-05	0.000171093710034111
1.83242105375696e-06	5.06202169633698e-06	1.30812441684722e-05	3.15542955235077e-05	7.14384892094767e-05	0.000153026374820024
1.61885918322300e-06	4.47759077744940e-06	1.15939385277217e-05	2.80324587571797e-05	6.36359985592706e-05	0.000136721903100355
1.42879864649459e-06	3.95675261498959e-06	1.02655063241457e-05	2.48784428453850e-05	5.66269412141726e-05	0.000122024859269279
1.25982287433336e-06	3.49305873709122e-06	9.08020520483014e-06	2.20568282361442e-05	5.03375034533406e-05	0.000108791709174527
1.10974397910942e-06	3.08065993818759e-06	8.02371185551305e-06	1.95352672001743e-05	4.46999726016114e-05	9.68900963226570e-05
9.76583316701029e-07	2.71425661725364e-06	7.08300945169263e-06	1.72842539216219e-05	3.96523140962519e-05	8.61981431428864e-05
8.58553468171686e-07	2.38905259904864e-06	6.24628244104270e-06	1.52769080440709e-05	3.51377695744923e-05	7.66037784630595e-05
7.54041560584594e-07	2.10071225831101e-06	5.50281833889322e-06	1.34887712600020e-05	3.11044757822537e-05	6.80040920700627e-05
6.61593849567264e-07	1.84532076769703e-06	4.84291621657358e-06	1.18976165046958e-05	2.75051040051702e-05	6.03047169654203e-05
5.79901487356060e-07	1.61934729665629e-06	4.25780156112501e-06	1.04832692940705e-05	2.42965196343631e-05	5.34192396899150e-05
5.07787403556855e-07	1.41961099049470e-06	3.73954718798291e-06	9.22744072771243e-06	2.14394614034344e-05	4.72686388759712e-05
4.44194228462619e-07	1.24324956558562e-06	3.28099989047810e-06	8.11357166618587e-06	1.88982397682927e-05	4.17807519938810e-05
3.88173190375375e-07	1.08769036103076e-06	2.87571251511418e-06	7.12668758461618e-06	1.66404538468004e-05	3.68897700841744e-05
3.38873923873234e-07	9.50623691971352e-07	2.51788115802409e-06	6.25326360012985e-06	1.46367262890199e-05	3.25357601172968e-05
2.95535125619188e-07	8.29978357135436e-07	2.20228718441617e-06	5.48109916982904e-06	1.28604554158670e-05	2.86642144875477e-05
2.57475999701695e-07	7.23899157434080e-07	1.92424378197885e-06	4.79920195847426e-06	1.12875839329568e-05	2.52256270337209e-05
2.24088435789896e-07	6.30726290349999e-07	1.67954676715978e-06	4.19768038245792e-06	9.89638350886233e-06	2.21750948796956e-05
1.94829867563379e-07	5.48976489544163e-07	1.46442937412904e-06	3.66764434234397e-06	8.66725449304630e-06	1.94719453070702e-05
1.69216760851433e-07	4.77325785976803e-07	1.27552076544120e-06	3.20111366727476e-06	7.58254004210519e-06	1.70793868033065e-05
1.46818683561529e-07	4.14593773599680e-07	1.10980801383786e-06	2.79093380740574e-06	6.62635392228576e-06	1.49641833760777e-05
1.27252913561387e-07	3.59729267401043e-07	9.64601316348656e-07	2.43069832304117e-06	5.78442125957702e-06	1.30963511829594e-05
1.10179541249262e-07	3.11797249226555e-07	8.37502212224996e-07	2.11467773461870e-06	5.04393151789974e-06	1.14488764953191e-05
9.52970280597050e-08	2.69967002059913e-07	7.26374587665996e-07	1.83775431262921e-06	4.39340299693276e-06	9.99745399728880e-06
8.23381836026634e-08	2.33501339582849e-07	6.29318261344954e-07	1.59536240499775e-06	3.82255815811354e-06	8.72024440930084e-06
7.10665271110864e-08	2.01746843102263e-07	5.44644955612474e-07	1.38343391545250e-06	3.32220910430982e-06	7.59765042578164e-06
6.12730003540798e-08	1.74125023418815e-07	4.70856469397792e-07	1.19834856400089e-06	2.88415256099589e-06	6.61210996116372e-06
5.27730021763412e-08	1.50124331807593e-07	4.06624879377649e-07	1.03688857918147e-06	2.50107372781544e-06	5.74790571105563e-06
4.54037176586202e-08	1.29292947606749e-07	3.50774606857156e-07	8.96197490243040e-07	2.16645839481734e-06	4.99099005435662e-06
3.90217144507627e-08	1.11232276586688e-07	3.02266197400172e-07	7.73742703901570e-07	1.87451274237605e-06	4.32882434348901e-06
3.35007829696523e-08	9.55910972388106e-08	2.60181670715497e-07	6.67281569335325e-07	1.62009027040545e-06	3.75023165739592e-06
2.87299986260147e-08	8.20602978117939e-08	2.23711307253868e-07	5.74830652062029e-07	1.39862532897924e-06	3.24526212279949e-06
2.46119855292979e-08	7.03681516194194e-08	1.92141747750659e-07	4.94637954987394e-07	1.20607274979637e-06	2.80506994064546e-06
2.10613623054552e-08	6.02760801675838e-08	1.64845289918865e-07	4.25157840485969e-07	1.03885310399995e-06	2.42180129116685e-06
1.80033527244816e-08	5.15748597159328e-08	1.41270276047117e-07	3.65028424406654e-07	8.93803140436481e-07	2.08849232612386e-06
1.53725461047879e-08	4.40812290792597e-08	1.20932471904738e-07	3.13051228894393e-07	7.68130983384687e-07	1.79897649542239e-06
1.31117924522440e-08	3.76348606508292e-08	1.03407345841423e-07	2.68172894349119e-07	6.59375694832634e-07	1.54780049293129e-06
1.11712182777880e-08	3.20956591309916e-08	8.83231635450002e-08	2.29468766444539e-07	5.65370833382247e-07	1.33014814469230e-06
9.50735230145099e-09	2.73413558139569e-08	7.53548212552438e-08	1.96128187398236e-07	4.84211664033657e-07	1.14177160191713e-06
8.08234862113279e-09	2.32653692157136e-08	6.42183455809438e-08	1.67441334132093e-07	4.14225699066891e-07	9.78929237650848e-07
6.86329829675976e-09	1.97749046428803e-08	5.46659953850057e-08	1.42787456892033e-07	3.53946270780426e-07	8.38329684736964e-07
5.82161982355912e-09	1.67892690290096e-08	4.64819055045696e-08	1.21624384802578e-07	3.02088860670939e-07	7.17081488360404e-07
4.93251989187578e-09	1.42383777986273e-08	3.94782178464144e-08	1.03479175773058e-07	2.57529929308557e-07	6.12647881695631e-07
4.17451727875565e-09	1.20614343870385e-08	3.34916500635502e-08	8.79397977504756e-08	2.19288011205331e-07	5.22806227998246e-07
3.52902260570305e-09	1.02057641093847e-08	2.83804564630092e-08	7.46477378707950e-08	1.86506858008788e-07	4.45611704665415e-07
2.97996906505337e-09	8.62578449585478e-09	2.40217404277998e-08	6.32914456872580e-08	1.58440429651058e-07	3.79364837151034e-07
2.51348655866265e-09	7.28209917071571e-09	2.03090804927600e-08	5.36005249791092e-08	1.34439551708239e-07	3.22582519229403e-07
2.11761626784945e-09	6.14069983573061e-09	1.71504367707879e-08	4.53405955598445e-08	1.13940071022921e-07	2.73972186021606e-07
1.78205954303324e-09	5.17226586567310e-09	1.44663069287830e-08	3.83087544627592e-08	9.64523577772404e-08	2.32408832185324e-07
1.49795843126390e-09	4.35154922983821e-09	1.21881044489996e-08	3.23295725179208e-08	8.15520134218527e-08	1.96914593761199e-07
1.25770359478162e-09	3.65683556712004e-09	1.02567340600198e-08	2.72515679366378e-08	6.88716591306523e-08	1.66640635170341e-07
1.05476619729350e-09	3.06947330552584e-09	8.62134245126306e-09	2.29441045356699e-08	5.80936898558054e-08	1.40851106302638e-07
8.83551485954932e-10	2.57346076158010e-09	7.23822371149143e-09	1.92946673812349e-08	4.89438891809448e-08	1.18908954287917e-07
7.39270846318438e-10	2.15508741838700e-09	6.06986231612067e-09	1.62064736523341e-08	4.11858114517835e-08	1.00263395238086e-07
6.17831061837280e-10	1.80262041425328e-09	5.08409727363814e-09	1.35963798084303e-08	3.46158458990267e-08	8.44388684349791e-08
5.15737585681033e-10	1.50603175465502e-09	4.25339259294240e-09	1.13930513565567e-08	2.90588868993237e-08	7.10253121065461e-08
4.30010487384367e-10	1.25676140941107e-09	3.55420222030061e-09	9.53536460058218e-09	2.43645410637990e-08	5.96696156759519e-08
3.58112023842933e-10	1.04751150770119e-09	2.96641744403119e-09	7.97101294733432e-09	2.04038097064232e-08	5.00681179488474e-08
2.97883651574896e-10	8.72068132885510e-10	2.47288711352767e-09	6.65529279237073e-09	1.70661906926538e-08	4.19600327943550e-08
2.47491761973192e-10	7.25146971420448e-10	2.05900144226649e-09	5.55004785852708e-09	1.42571510151354e-08	3.51216964841726e-08
2.05380725016477e-10	6.02260040117024e-10	1.71233122066222e-09	4.62275283970856e-09	1.18959260529603e-08	2.93615414783304e-08
1.70232255393032e-10	4.99600543912317e-10	1.42231605280263e-09	3.84571846286445e-09	9.91360559163713e-09	2.45157115199276e-08
1.40930647729139e-10	4.13943443441690e-10	1.17999477584306e-09	3.19540301309901e-09	8.25147179945229e-09	2.04442421937571e-08
1.16532965285688e-10	3.42560034795948e-10	9.77773186659894e-10	2.65181728205708e-09	6.85955792646579e-09	1.70277386350514e-08
9.62433313674299e-11	2.83144614232750e-10	8.09223751220486e-10	2.19801083321954e-09	5.69540069045121e-09	1.41644903923423e-08
7.93906233431882e-11	2.33751480575549e-10	6.68913628040330e-10	1.81962889938256e-09	4.72296153875162e-09	1.17679693011095e-08
6.54097525821210e-11	1.92740586382007e-10	5.52256463631352e-10	1.50453067874026e-09	3.91169533948809e-09	9.76466315118811e-09
5.38256258686624e-11	1.58731547975881e-10	4.55385708028276e-10	1.24246152980959e-09	3.23574750678636e-09	8.09220254310966e-09
4.42392568363803e-11	1.30563918512323e-10	3.75045717331164e-10	1.02477144583324e-09	2.67326331675747e-09	6.69774386115816e-09
3.63159753011464e-11	1.07263245922619e-10	3.08498940343714e-10	8.44173521362119e-10	2.20579366722706e-09	5.53657513044038e-09
2.97752675063405e-11	8.80125877752664e-11	2.53446442616427e-10	6.94537238794178e-10	1.81778530895566e-09	4.57091653362844e-09
2.43826370041361e-11	7.21278469022444e-11	2.07960200158500e-10	5.70711893656979e-10	1.49614392962667e-09	3.76888934341966e-09
1.99421675279687e-11	5.90370425522164e-11	1.70425365145848e-10	4.68375667893724e-10	1.22986008853477e-09	3.10363075315715e-09
1.62902725332684e-11	4.82623914839042e-11	1.39491131542174e-10	3.83907159031889e-10	1.00969009950296e-09	2.55253574086279e-09
1.32906681799590e-11	3.94051070739103e-11	1.14029111141338e-10	3.14275818027773e-10	8.27883206556403e-10	2.09660832024547e-09
1.08298671864381e-11	3.21332844067848e-11	9.30978953224799e-11	2.56949156407644e-10	6.77949266890071e-10	1.71990714880758e-09
8.81371500724545e-12	2.61704341748570e-11	7.59132326924822e-11	2.09813503753760e-10	5.54460871842929e-10	1.40907301515785e-09
7.16391904368726e-12	2.12873006027489e-11	6.18225937605284e-11	1.71107083659943e-10	4.52885809760816e-10	1.15292577743400e-09
5.81568599642768e-12	1.72935656836161e-11	5.02837821944948e-11	1.39363594363109e-10	3.69444351351994e-10	9.42121913795385e-10
4.71526396091080e-12	1.40313925151177e-11	4.08467752290845e-11	1.13364227858131e-10	3.00988849141571e-10	7.68863618716458e-10
3.81824686220810e-12	1.13701787164741e-11	3.31386343375935e-11	9.20972152848210e-11	2.44901513839006e-10	6.26652143723300e-10
3.08802068689755e-12	9.20195608513889e-12	2.68507796490824e-11	7.47238013070181e-11	1.99008081520834e-10	5.10078849695848e-10
2.49431195424658e-12	7.43772820014115e-12	2.17281211316302e-11	6.05497284973182e-11	1.61505310706265e-10	4.14648546308124e-10
2.01222306018756e-12	6.00410354110379e-12	1.75602344769492e-11	4.90009136329030e-11	1.30899481087869e-10	3.36630635032945e-10
1.62129058141170e-12	4.84068522987042e-12	1.41736052780770e-11	3.96034814126256e-11	1.05955280588823e-10	2.72933190898566e-10
1.30464576207019e-12	3.89770837734563e-12	1.14254201635282e-11	3.19667497580822e-11	8.56523504305441e-11	2.20997215081250e-10
1.04851429067915e-12	3.13433386057423e-12	9.19819870151631e-12	2.57690691142625e-11	6.91491002325282e-11	1.78707785749493e-10
8.41620275797498e-13	2.51721040381630e-12	7.39552180909222e-12	2.07458968366209e-11	5.57523757795630e-11	1.44319444354883e-10
6.74692868396104e-13	2.01899770739685e-12	5.93839190472441e-12	1.66800182131846e-11	4.48919066662655e-11	1.16393727021008e-10
5.40113628167817e-13	1.61734207575474e-12	4.76213139646140e-12	1.33933709087771e-11	3.60992907792753e-11	9.37467481014603e-11
4.31844691360773e-13	1.29394873598165e-12	3.81393165727806e-12	1.07401705681566e-11	2.89903726047477e-11	7.54055104127053e-11
3.44846006909131e-13	1.03394912686924e-12	3.05052544955201e-12	8.60118112223111e-12	2.32505043040873e-11	6.05715435973311e-11
2.74988447052443e-13	8.25041890277567e-13	2.43667512059280e-12	6.87902416467038e-12	1.86221962433854e-11	4.85905396302042e-11
2.18995328605707e-13	6.57394272424815e-13	1.94372795357471e-12	5.49438412373646e-12	1.48953189274397e-11	3.89269962161832e-11
1.74161048398243e-13	5.23159287055276e-13	1.54844561527785e-12	4.38264246859647e-12	1.18983758152547e-11	3.11432757302319e-11
1.38275986196178e-13	4.15808075678557e-13	1.23193871029436e-12	3.49118959328261e-12	9.49163972901503e-12	2.48822492085191e-11
1.09644943905681e-13	3.30043045010598e-13	9.78853049476771e-13	2.77736186854431e-12	7.56145621279143e-12	1.98529980541757e-11
8.68330806419448e-14	2.61573510458063e-13	7.76707624453310e-13	2.20654575770649e-12	6.01567170150155e-12	1.58187927514340e-11
6.86309475699066e-14	2.06945170028837e-13	6.15431888273631e-13	1.75064090431426e-12	4.77941394278822e-12	1.25871933168794e-11
5.41407005943528e-14	1.63497843072341e-13	4.86940660955879e-13	1.38708839660786e-12	3.79213207385496e-12	1.00020384430161e-11
4.26963676640035e-14	1.29070843727877e-13	3.84768718667770e-13	1.09756952956239e-12	3.00472101362161e-12	7.93691371956163e-12
3.36381390246578e-14	1.01759737214828e-13	3.03663417400238e-13	8.67309982037338e-13	2.37755659714901e-12	6.28950895041941e-12
2.64060685074473e-14	8.01283682902669e-14	2.39323278392914e-13	6.84393402177772e-13	1.87870414582155e-12	4.97717628249428e-12
2.07574542655101e-14	6.29427806185645e-14	1.88336060930009e-13	5.39305545012856e-13	1.48249503667377e-12	3.93323009849814e-12
1.63325520724483e-14	4.93360373887378e-14	1.47983263716613e-13	4.24351943471181e-13	1.16820943084335e-12	3.10398264062394e-12
1.28055773439047e-14	3.86279594186767e-14	1.16131326460899e-13	3.33433406072451e-13	9.19273238130891e-13	2.44616750463906e-12
1.00376778430828e-14	3.02037636411805e-14	9.10023102781709e-14	2.61633648353825e-13	7.22362297911846e-13	1.92507060924895e-12
7.78679014083420e-15	2.36438180975135e-14	7.12240731934306e-14	2.05027094902961e-13	5.66893605678876e-13	1.51285271987534e-12
6.04691842782083e-15	1.85578131209708e-14	5.56782282969183e-14	1.60438021904654e-13	4.44250917509905e-13	1.18723045879424e-12
4.69788507224421e-15	1.45498381341062e-14	4.34844892706697e-14	1.25385258640606e-13	3.47661784428527e-13	9.30361507287912e-13
3.64947813237557e-15	1.13181961780589e-14	3.39446272738063e-14	9.78472283377850e-14	2.71696741042069e-13	7.28114690474306e-13
2.80735225076381e-15	8.76542908451119e-15	2.64593887610189e-14	7.62756783795576e-14	2.12050825556173e-13	5.69055012733635e-13
2.16929128706836e-15	6.86356269043675e-15	2.06036324327116e-14	5.93565377610812e-14	1.65190121102422e-13	4.44125382003457e-13
1.68984204661644e-15	5.45110646060231e-15	1.60344628138190e-14	4.60651088158916e-14	1.28523493105308e-13	3.46112422325462e-13
1.35338943403859e-15	4.31100202729567e-15	1.24405881751664e-14	3.56700956828927e-14	9.97976520291236e-14	2.69384734020921e-13
1.03971559621792e-15	3.44854737527300e-15	9.59712525259294e-15	2.76071802749025e-14	7.73965491110595e-14	2.09365258233599e-13
7.51888904531780e-16	2.74310460194414e-15	7.37445456532420e-15	2.13231124425453e-14	5.99518426047478e-14	1.62519053766068e-13
5.34302859637949e-16	2.21596422092712e-15	5.68831932455496e-15	1.64660844006553e-14	4.63702778101114e-14	1.25994412381316e-13
4.01776403825400e-16	1.84134204251580e-15	4.42339407176679e-15	1.26728241660037e-14	3.57254534856772e-14	9.75285811639856e-14
2.93794702005527e-16	1.45017461633580e-15	3.49624894934576e-15	9.76406899833908e-15	2.74686711048244e-14	7.53960301061421e-14
2.05275980796164e-16	1.09752228954403e-15	2.73466775876730e-15	7.52116548261364e-15	2.11150688633361e-14	5.82097079424089e-14
1.32035545918162e-16	8.51208015324281e-16	2.13163599088270e-15	5.80253434702156e-15	1.62045287140419e-14	4.48829629653845e-14
8.18356327784785e-17	6.93299761540174e-16	1.60695685230778e-15	4.43311895105647e-15	1.24368721961345e-14	3.45231668263333e-14
1.26275519754500e-16	6.29129012818756e-16	1.21631810687072e-15	3.31323149262557e-15	9.50240742227675e-15	2.65615341119819e-14
1.54096297753587e-16	5.58511616284856e-16	9.25421341657601e-16	2.45359189469636e-15	7.22066718717004e-15	2.04066371295719e-14
7.65015673823400e-17	4.16135915011957e-16	6.84876244961848e-16	1.85721109598328e-15	5.49059649326276e-15	1.56181864410030e-14
7.36319252429679e-17	2.38559826737782e-16	5.50875677018273e-16	1.39832597453651e-15	4.14823743072337e-15	1.19084452013257e-14
1.11657917796725e-16	1.55360819686106e-16	4.11716476109190e-16	1.09452496503368e-15	3.17278219514639e-15	9.05335901244381e-15
1.20815087223319e-16	-1.52459364466999e-17	3.13118379345969e-16	8.57085795464714e-16	2.37595151532237e-15	6.87785094779859e-15
4.27787062156059e-17	-4.32432456521988e-17	2.53423394961709e-16	6.82871870783480e-16	1.78579244345896e-15	5.22342646292067e-15
5.60893309632741e-18	-7.40769086112487e-17	2.57999659404184e-16	5.66869841266752e-16	1.31653397867400e-15	3.97796976644674e-15
-2.44615724566315e-17	-9.79387500605857e-17	2.40015669529297e-16	4.65202201628751e-16	9.76383809782265e-16	3.01257134293300e-15
-4.60632934513426e-17	-1.32632423840936e-16	1.74283262826121e-16	3.87524903923439e-16	7.61864035631708e-16	2.25404391876699e-15
-2.23797701710809e-17	-9.77778785956944e-17	9.07169745551651e-17	3.16314557149694e-16	6.73705289313646e-16	1.70753589448865e-15
-6.18834192722928e-17	1.98367449276672e-17	2.97844743522412e-17	2.31041386556221e-16	5.84970350085405e-16	1.26291674482680e-15
-4.00734221344414e-17	8.96767018469901e-17	1.88185793924234e-17	1.63027783490652e-16	3.98871457689567e-16	9.38615453689739e-16
4.18384631381911e-17	8.99694012476743e-17	5.93007312634705e-17	1.36986998097377e-16	2.33397288151726e-16	7.26557003406518e-16
8.30636636093779e-17	4.49240640144142e-17	1.00424770371548e-16	6.94120531331259e-17	9.75517321168609e-17	6.08787294126052e-16
3.99087176000438e-17	-1.04486534539322e-16	4.76183263012138e-17	9.39307109213546e-17	1.24442701116303e-16	4.43785202031924e-16
4.76006096930278e-17	-3.59829777878903e-17	3.29118618333848e-17	1.05385158350694e-16	1.87658301606795e-16	3.58529815641198e-16
9.34657289922352e-17	-3.42091967734276e-17	5.42900113527940e-17	1.37604429982339e-16	2.12985747206564e-16	3.21726193415323e-16
6.46012217359209e-17	1.23700956999884e-17	8.86436311838298e-17	1.30017479334741e-16	1.52148607125798e-16	3.26135049707972e-16
6.78469898022098e-17	-3.87564230437564e-18	1.30805011379424e-16	1.72417205400507e-16	1.31032783451272e-16	3.02196015434449e-16
1.11072529887370e-16	2.79711373369649e-17	1.25173967097806e-16	1.41080231408990e-16	1.01210025577236e-16	2.87303059746046e-16
1.31307657646185e-16	-5.39832566321923e-19	9.70323143342599e-17	9.78987436458805e-17	7.41631703794853e-17	2.63907688592028e-16
1.63172147281796e-16	6.10016413248302e-17	4.88354256078334e-17	4.15669608653041e-17	1.86527993260899e-17	2.71172789131955e-16
1.42675858234547e-16	6.11266800426882e-17	6.19911862905889e-18	4.14375947096793e-17	7.17996945555738e-19	2.65834108156097e-16
8.39856229581933e-17	1.73540604209080e-16	-3.08152861426087e-17	-1.21126235370800e-18	-4.26946802836113e-18	2.61516335222523e-16
7.36281626801154e-17	1.84571517938059e-16	-5.25185351875094e-17	-2.83970538735135e-18	-1.52428756868379e-17	1.93521329014980e-16
